ENV_VALUE,n_iterations,avg_global_time,avg_time_update,avg_time_affichage,avg_time_for
1,1209,12.4741200000,0.0010559902,0.0092466526,0.0000574365
2,1209,11.9475800000,0.0008583218,0.0090070397,0.0000364670
3,1209,11.6225000000,0.0006830563,0.0089171733,0.0000297495
4,1209,11.3838600000,0.0005821306,0.0088222867,0.0000263312
5,1209,11.4101800000,0.0005322900,0.0088932199,0.0000258007
6,1209,11.8211800000,0.0005197844,0.0092456349,0.0000266586
7,1209,12.0260000000,0.0005352615,0.0093990784,0.0000273994
8,1209,12.3651800000,0.0005293415,0.0096853244,0.0000275879
9,1209,12.5437800000,0.0005118092,0.0098505788,0.0000273617
10,1209,12.9939400000,0.0004932867,0.0102412704,0.0000279891
11,1209,13.2976800000,0.0004748270,0.0105111460,0.0000295782
12,1209,13.4689400000,0.0004696056,0.0106576697,0.0000381957
13,1209,13.6782800000,0.0004564326,0.0108439811,0.0000327831
14,1209,14.2681000000,0.0004877520,0.0113008417,0.0000447685
15,1209,14.9260200000,0.0007174380,0.0116153505,0.0001102335
16,1209,18.8089400000,0.0023888039,0.0131554469,0.0006961132
