ENV_VALUE,n_iterations,avg_global_time,avg_time_update,avg_time_affichage,avg_time_for
1,767,1.7549060000,0.0001692136,0.0021046554,0.0000085227
2,767,1.6832400000,0.0001206342,0.0020616515,0.0000068559
3,767,1.7081420000,0.0000959384,0.0021193882,0.0000062334
4,767,1.6468240000,0.0000801226,0.0020555216,0.0000059578
5,767,1.6043560000,0.0000744167,0.0020057157,0.0000061965
6,767,1.7417100000,0.0000736095,0.0021844503,0.0000065207
7,767,1.9047880000,0.0000737278,0.0023957307,0.0000067912
8,767,1.8768260000,0.0000686591,0.0023640668,0.0000069349
9,767,1.9467840000,0.0000667885,0.0024567489,0.0000071124
10,767,2.0450920000,0.0000637592,0.0025872753,0.0000074452
11,767,1.9621640000,0.0000621859,0.0024807042,0.0000074984
12,767,2.1191900000,0.0000649592,0.0026820418,0.0000078239
13,767,1.9923300000,0.0000644292,0.0025168312,0.0000084107
14,767,1.9131660000,0.0000653930,0.0024129081,0.0000089034
15,767,2.1067360000,0.0000793436,0.0026469321,0.0000134452
16,767,2.5122160000,0.0001762973,0.0030169886,0.0000749881
