ENV_VALUE,n_iterations,avg_global_time,avg_time_update,avg_time_affichage,avg_time_for
1,769,1.5377600000,0.0001785525,0.0019841422,0.0000000000
2,769,1.5752000000,0.0001305329,0.0020333563,0.0000000000
3,769,1.5622500000,0.0001017960,0.0020164807,0.0000000000
4,769,1.5749500000,0.0000913929,0.0020321482,0.0000000000
5,769,1.7252900000,0.0000841130,0.0022235229,0.0000000000
6,769,1.8492200000,0.0000772373,0.0023828629,0.0000000000
7,769,1.8201100000,0.0000744039,0.0023440309,0.0000000000
8,769,1.9708300000,0.0000775928,0.0025341107,0.0000000000
9,769,2.2971500000,0.0001564593,0.0029377143,0.0000000000
10,769,1.9561700000,0.0000835878,0.0025158378,0.0000000000
11,769,1.9542600000,0.0000966287,0.0025126782,0.0000000000
12,769,1.9836800000,0.0001012486,0.0025560258,0.0000000000
13,769,2.0587400000,0.0001508788,0.0026508532,0.0000000000
14,769,2.3161200000,0.0003967777,0.0029616205,0.0000000000
15,769,2.3383500000,0.0004981162,0.0029749530,0.0000000000
16,769,7.4299700000,0.0084421346,0.0035963608,0.0000000000
